station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,1,1965-11-01,1965-11-01,263.46666666666664,0,0
Comal Springs,1,1965-12-01,1965-12-01,299.5806451612903,0,0
Comal Springs,1,1966-01-01,1966-01-01,305.2903225806452,0,0
Comal Springs,1,1966-02-01,1966-02-01,309.92857142857144,0,0
Comal Springs,1,1966-03-01,1966-03-01,306.03225806451616,0,0
Comal Springs,1,1966-04-01,1966-04-01,290.3,0,0
Comal Springs,1,1966-05-01,1966-05-01,299.96774193548384,0,0
Comal Springs,1,1966-06-01,1966-06-01,269.06666666666666,0,0
Comal Springs,1,1966-07-01,1966-07-01,236.61290322580646,0,0
Comal Springs,1,1966-08-01,1966-08-01,212.48387096774192,0,0
Comal Springs,1,1966-09-01,1966-09-01,239.2,0,0
Comal Springs,1,1966-10-01,1966-10-01,248.19354838709677,0,0
Comal Springs,1,1966-11-01,1966-11-01,244.13333333333333,0,0
Comal Springs,1,1966-12-01,1966-12-01,241.09677419354838,0,0
Comal Springs,1,1967-01-01,1967-01-01,244.58064516129033,0,0
Comal Springs,1,1967-02-01,1967-02-01,225.85714285714286,0,0
Comal Springs,1,1967-03-01,1967-03-01,209.8709677419355,0,0
Comal Springs,1,1967-04-01,1967-04-01,195.43333333333334,0,0
Comal Springs,1,1967-05-01,1967-05-01,158.19354838709677,0,0
Comal Springs,1,1967-06-01,1967-06-01,105.73333333333333,0,0
Comal Springs,1,1967-07-01,1967-07-01,85.29032258064517,0,0
Comal Springs,1,1967-08-01,1967-08-01,78.70967741935483,0,0
Comal Springs,1,1967-09-01,1967-09-01,161.33333333333334,0,0
Comal Springs,1,1967-10-01,1967-10-01,215.32258064516128,0,0
Comal Springs,1,1967-11-01,1967-11-01,241.33333333333334,0,0
Comal Springs,1,1967-12-01,1967-12-01,253.3548387096774,0,0
Comal Springs,1,1968-01-01,1968-01-01,286.9032258064516,0,0
Comal Springs,1,1968-02-01,1968-02-01,345.6896551724138,0,0
Comal Springs,1,1968-03-01,1968-03-01,348.8709677419355,0,0
Comal Springs,1,1968-04-01,1968-04-01,353.46666666666664,0,0
Comal Springs,1,1968-05-01,1968-05-01,353.51612903225805,0,0
Comal Springs,1,1968-06-01,1968-06-01,338.6666666666667,0,0
Comal Springs,1,1968-07-01,1968-07-01,317.80645161290323,0,0
Comal Springs,1,1968-08-01,1968-08-01,289.83870967741933,0,0
Comal Springs,1,1968-09-01,1968-09-01,288.9,0,0
Comal Springs,1,1968-10-01,1968-10-01,299.7096774193548,0,0
Comal Springs,1,1968-11-01,1968-11-01,294.3,0,0
Comal Springs,1,1968-12-01,1968-12-01,306.2903225806452,0,0
Comal Springs,1,1969-01-01,1969-01-01,304.64516129032256,0,0
Comal Springs,1,1969-02-01,1969-02-01,307.7857142857143,0,0
Comal Springs,1,1969-03-01,1969-03-01,320.61290322580646,0,0
Comal Springs,1,1969-04-01,1969-04-01,317.03333333333336,0,0
Comal Springs,1,1969-05-01,1969-05-01,336.93548387096774,0,0
Comal Springs,1,1969-06-01,1969-06-01,310.6333333333333,0,0
Comal Springs,1,1969-07-01,1969-07-01,264.06451612903226,0,0
Comal Springs,1,1969-08-01,1969-08-01,218.29032258064515,0,0
Comal Springs,1,1969-09-01,1969-09-01,256.4,0,0
Comal Springs,1,1969-10-01,1969-10-01,267.2903225806452,0,0
Comal Springs,1,1969-11-01,1969-11-01,285.93333333333334,0,0
Comal Springs,1,1969-12-01,1969-12-01,302.38709677419354,0,0
Comal Springs,1,1970-01-01,1970-01-01,305.93548387096774,0,0
Comal Springs,1,1970-02-01,1970-02-01,313.5357142857143,0,0
Comal Springs,1,1970-03-01,1970-03-01,337.38709677419354,0,0
Comal Springs,1,1970-04-01,1970-04-01,335.9,0,0
Comal Springs,1,1970-05-01,1970-05-01,333.7096774193548,0,0
Comal Springs,1,1970-06-01,1970-06-01,348.3666666666667,0,0
Comal Springs,1,1970-07-01,1970-07-01,299.8709677419355,0,0
Comal Springs,1,1970-08-01,1970-08-01,274.5806451612903,0,0
Comal Springs,1,1970-09-01,1970-09-01,262.6666666666667,0,0
Comal Springs,1,1970-10-01,1970-10-01,286.19354838709677,0,0
Comal Springs,1,1970-11-01,1970-11-01,289.3333333333333,0,0
Comal Springs,1,1970-12-01,1970-12-01,286.38709677419354,0,0
Comal Springs,1,1971-01-01,1971-01-01,276.83870967741933,0,0
Comal Springs,1,1971-02-01,1971-02-01,249.5,0,0
Comal Springs,1,1971-03-01,1971-03-01,225.32258064516128,0,0
Comal Springs,1,1971-04-01,1971-04-01,190.7,0,0
Comal Springs,1,1971-05-01,1971-05-01,163.96774193548387,0,0
Comal Springs,1,1971-06-01,1971-06-01,116.43333333333334,0,0
Comal Springs,1,1971-07-01,1971-07-01,118.54838709677419,0,0
Comal Springs,1,1971-08-01,1971-08-01,191.6451612903226,0,0
Comal Springs,1,1971-09-01,1971-09-01,229.03333333333333,0,0
Comal Springs,1,1971-10-01,1971-10-01,259.6774193548387,0,0
Comal Springs,1,1971-11-01,1971-11-01,292.43333333333334,0,0
Comal Springs,1,1971-12-01,1971-12-01,316.3225806451613,0,0
Comal Springs,1,1972-01-01,1972-01-01,321.83870967741933,0,0
Comal Springs,1,1972-02-01,1972-02-01,317.7241379310345,0,0
Comal Springs,1,1972-03-01,1972-03-01,300.4516129032258,0,0
Comal Springs,1,1972-04-01,1972-04-01,259.53333333333336,0,0
Comal Springs,1,1972-05-01,1972-05-01,324.93548387096774,0,0
Comal Springs,1,1972-06-01,1972-06-01,333.8666666666667,0,0
Comal Springs,1,1972-07-01,1972-07-01,310.03225806451616,0,0
Comal Springs,1,1972-08-01,1972-08-01,305.03225806451616,0,0
Comal Springs,1,1972-09-01,1972-09-01,297.1666666666667,0,0
Comal Springs,1,1972-10-01,1972-10-01,302.258064516129,0,0
Comal Springs,1,1972-11-01,1972-11-01,318.53333333333336,0,0
Comal Springs,1,1972-12-01,1972-12-01,322.4516129032258,0,0
Comal Springs,1,1973-01-01,1973-01-01,324.7096774193548,0,0
Comal Springs,1,1973-02-01,1973-02-01,324.5357142857143,0,0
Comal Springs,1,1973-03-01,1973-03-01,338.4516129032258,0,0
Comal Springs,1,1973-04-01,1973-04-01,351.73333333333335,0,0
Comal Springs,1,1973-05-01,1973-05-01,365.93548387096774,0,0
Comal Springs,1,1973-06-01,1973-06-01,354.8666666666667,0,0
Comal Springs,1,1973-07-01,1973-07-01,410.61290322580646,0,0
Comal Springs,1,1973-08-01,1973-08-01,392.48387096774195,0,0
Comal Springs,1,1973-09-01,1973-09-01,393.43333333333334,0,0
Comal Springs,1,1973-10-01,1973-10-01,464.96774193548384,0,0
Comal Springs,1,1973-11-01,1973-11-01,449.7,0,0
Comal Springs,1,1973-12-01,1973-12-01,437.0967741935484,0,0
Comal Springs,1,1974-01-01,1974-01-01,430.35483870967744,0,0
Comal Springs,1,1974-02-01,1974-02-01,425.64285714285717,0,0
Comal Springs,1,1974-03-01,1974-03-01,402.2903225806452,0,0
Comal Springs,1,1974-04-01,1974-04-01,379.23333333333335,0,0
Comal Springs,1,1974-05-01,1974-05-01,380.19354838709677,0,0
Comal Springs,1,1974-06-01,1974-06-01,360.06666666666666,0,0
Comal Springs,1,1974-07-01,1974-07-01,328.258064516129,0,0
Comal Springs,1,1974-08-01,1974-08-01,322.5806451612903,0,0
Comal Springs,1,1974-09-01,1974-09-01,361.8666666666667,0,0
Comal Springs,1,1974-10-01,1974-10-01,373.4516129032258,0,0
Comal Springs,1,1974-11-01,1974-11-01,392.8666666666667,0,0
Comal Springs,1,1974-12-01,1974-12-01,408.4193548387097,0,0
Comal Springs,1,1975-01-01,1975-01-01,398.96774193548384,0,0
Comal Springs,1,1975-02-01,1975-02-01,419.17857142857144,0,0
Comal Springs,1,1975-03-01,1975-03-01,411.4516129032258,0,0
Comal Springs,1,1975-04-01,1975-04-01,403.3,0,0
Comal Springs,1,1975-05-01,1975-05-01,425.1290322580645,0,0
Comal Springs,1,1975-06-01,1975-06-01,436.26666666666665,0,0
Comal Springs,1,1975-07-01,1975-07-01,406,0,0
Comal Springs,1,1975-08-01,1975-08-01,376.06451612903226,0,0
Comal Springs,1,1975-09-01,1975-09-01,366.6333333333333,0,0
Comal Springs,1,1975-10-01,1975-10-01,363.9032258064516,0,0
Comal Springs,1,1975-11-01,1975-11-01,361.1666666666667,0,0
Comal Springs,1,1975-12-01,1975-12-01,360.38709677419354,0,0
Comal Springs,1,1976-01-01,1976-01-01,349.2903225806452,0,0
Comal Springs,1,1976-02-01,1976-02-01,333.2758620689655,0,0
Comal Springs,1,1976-03-01,1976-03-01,318.03225806451616,0,0
Comal Springs,1,1976-04-01,1976-04-01,329.26666666666665,0,0
Comal Springs,1,1976-05-01,1976-05-01,401.2903225806452,0,0
Comal Springs,1,1976-06-01,1976-06-01,398.96666666666664,0,0
Comal Springs,1,1976-07-01,1976-07-01,379,0,0
Comal Springs,1,1976-08-01,1976-08-01,349.96774193548384,0,0
Comal Springs,1,1976-09-01,1976-09-01,349.23333333333335,0,0
Comal Springs,1,1976-10-01,1976-10-01,379.0967741935484,0,0
Comal Springs,1,1976-11-01,1976-11-01,403.6666666666667,0,0
Comal Springs,1,1976-12-01,1976-12-01,416.5483870967742,0,0
Comal Springs,1,1977-01-01,1977-01-01,423.258064516129,0,0
Comal Springs,1,1977-02-01,1977-02-01,434.14285714285717,0,0
Comal Springs,1,1977-03-01,1977-03-01,407.7741935483871,0,0
Comal Springs,1,1977-04-01,1977-04-01,440.3,0,0
Comal Springs,1,1977-05-01,1977-05-01,438.06451612903226,0,0
Comal Springs,1,1977-06-01,1977-06-01,407.8,0,0
Comal Springs,1,1977-07-01,1977-07-01,377.35483870967744,0,0
Comal Springs,1,1977-08-01,1977-08-01,342.4193548387097,0,0
Comal Springs,1,1977-09-01,1977-09-01,338.3666666666667,0,0
Comal Springs,1,1977-10-01,1977-10-01,333.64516129032256,0,0
Comal Springs,1,1977-11-01,1977-11-01,359.6666666666667,0,0
Comal Springs,1,1977-12-01,1977-12-01,365.16129032258067,0,0
Comal Springs,1,1978-01-01,1978-01-01,354.0967741935484,0,0
Comal Springs,1,1978-02-01,1978-02-01,347.5,0,0
Comal Springs,1,1978-03-01,1978-03-01,332.16129032258067,0,0
Comal Springs,1,1978-04-01,1978-04-01,318.1333333333333,0,0
Comal Springs,1,1978-05-01,1978-05-01,295.83870967741933,0,0
Comal Springs,1,1978-06-01,1978-06-01,288.76666666666665,0,0
Comal Springs,1,1978-07-01,1978-07-01,241.16129032258064,0,0
Comal Springs,1,1978-08-01,1978-08-01,299.19354838709677,0,0
Comal Springs,1,1978-09-01,1978-09-01,302.8,0,0
Comal Springs,1,1978-10-01,1978-10-01,340.6774193548387,0,0
Comal Springs,1,1978-11-01,1978-11-01,352.3333333333333,0,0
Comal Springs,1,1978-12-01,1978-12-01,375.06451612903226,0,0
Comal Springs,1,1979-01-01,1979-01-01,406.3225806451613,0,0
Comal Springs,1,1979-02-01,1979-02-01,413.92857142857144,0,0
Comal Springs,1,1979-03-01,1979-03-01,383.51612903225805,0,0
Comal Springs,1,1979-04-01,1979-04-01,390.26666666666665,0,0
Comal Springs,1,1979-05-01,1979-05-01,397.741935483871,0,0
Comal Springs,1,1979-06-01,1979-06-01,433.23333333333335,0,0
Comal Springs,1,1979-07-01,1979-07-01,418.93548387096774,0,0
Comal Springs,1,1979-08-01,1979-08-01,423.258064516129,0,0
Comal Springs,1,1979-09-01,1979-09-01,403.6,0,0
Comal Springs,1,1979-10-01,1979-10-01,368.4193548387097,0,0
Comal Springs,1,1979-11-01,1979-11-01,345.5,0,0
Comal Springs,1,1979-12-01,1979-12-01,352.3225806451613,0,0
Comal Springs,1,1980-01-01,1980-01-01,363.06451612903226,0,0
Comal Springs,1,1980-02-01,1980-02-01,348.7931034482759,0,0
Comal Springs,1,1980-03-01,1980-03-01,324.1290322580645,0,0
Comal Springs,1,1980-04-01,1980-04-01,301.8666666666667,0,0
Comal Springs,1,1980-05-01,1980-05-01,305.8709677419355,0,0
Comal Springs,1,1980-06-01,1980-06-01,277.1666666666667,0,0
Comal Springs,1,1980-07-01,1980-07-01,199.48387096774192,0,0
Comal Springs,1,1980-08-01,1980-08-01,206.38709677419354,0,0
Comal Springs,1,1980-09-01,1980-09-01,235.4,0,0
Comal Springs,1,1980-10-01,1980-10-01,259.83870967741933,0,0
Comal Springs,1,1980-11-01,1980-11-01,274.76666666666665,0,0
Comal Springs,1,1980-12-01,1980-12-01,293.51612903225805,0,0
Comal Springs,1,1981-01-01,1981-01-01,298.258064516129,0,0
Comal Springs,1,1981-02-01,1981-02-01,296.64285714285717,0,0
Comal Springs,1,1981-03-01,1981-03-01,293.4193548387097,0,0
Comal Springs,1,1981-04-01,1981-04-01,282.3666666666667,0,0
Comal Springs,1,1981-05-01,1981-05-01,288.80645161290323,0,0
Comal Springs,1,1981-06-01,1981-06-01,347.73333333333335,0,0
Comal Springs,1,1981-07-01,1981-07-01,336.3225806451613,0,0
Comal Springs,1,1981-08-01,1981-08-01,309.0967741935484,0,0
Comal Springs,1,1981-09-01,1981-09-01,314.6666666666667,0,0
Comal Springs,1,1981-10-01,1981-10-01,310.1290322580645,0,0
Comal Springs,1,1981-11-01,1981-11-01,334.1333333333333,0,0
Comal Springs,1,1981-12-01,1981-12-01,336.03225806451616,0,0
Comal Springs,1,1982-01-01,1982-01-01,327.3225806451613,0,0
Comal Springs,1,1982-02-01,1982-02-01,312.9642857142857,0,0
Comal Springs,1,1982-03-01,1982-03-01,297.35483870967744,0,0
Comal Springs,1,1982-04-01,1982-04-01,290.6666666666667,0,0
Comal Springs,1,1982-05-01,1982-05-01,316.5483870967742,0,0
Comal Springs,1,1982-06-01,1982-06-01,299.06666666666666,0,0
Comal Springs,1,1982-07-01,1982-07-01,257.7741935483871,0,0
Comal Springs,1,1982-08-01,1982-08-01,224.1290322580645,0,0
Comal Springs,1,1982-09-01,1982-09-01,212.4,0,0
Comal Springs,1,1982-10-01,1982-10-01,226.61290322580646,0,0
Comal Springs,1,1982-11-01,1982-11-01,241.93333333333334,0,0
Comal Springs,1,1982-12-01,1982-12-01,264.4516129032258,0,0
Comal Springs,1,1983-01-01,1983-01-01,276.83870967741933,0,0
Comal Springs,1,1983-02-01,1983-02-01,266.7857142857143,0,0
Comal Springs,1,1983-03-01,1983-03-01,259.80645161290323,0,0
Comal Springs,1,1983-04-01,1983-04-01,259.5,0,0
Comal Springs,1,1983-05-01,1983-05-01,235.58064516129033,0,0
Comal Springs,1,1983-06-01,1983-06-01,244.3,0,0
Comal Springs,1,1983-07-01,1983-07-01,219.5483870967742,0,0
Comal Springs,1,1983-08-01,1983-08-01,207.58064516129033,0,0
Comal Springs,1,1983-09-01,1983-09-01,189.53333333333333,0,0
Comal Springs,1,1983-10-01,1983-10-01,205.74193548387098,0,0
Comal Springs,1,1983-11-01,1983-11-01,220,0,0
Comal Springs,1,1983-12-01,1983-12-01,224.6451612903226,0,0
Comal Springs,1,1984-01-01,1984-01-01,223.6451612903226,0,0
Comal Springs,1,1984-02-01,1984-02-01,217.10344827586206,0,0
Comal Springs,1,1984-03-01,1984-03-01,199.7741935483871,0,0
Comal Springs,1,1984-04-01,1984-04-01,143.43333333333334,0,0
Comal Springs,1,1984-05-01,1984-05-01,97.41935483870968,0,0
Comal Springs,1,1984-06-01,1984-06-01,76.63333333333334,0,0
Comal Springs,1,1984-07-01,1984-07-01,32.774193548387096,0,0
Comal Springs,1,1984-08-01,1984-08-01,34.935483870967744,0,0
Comal Springs,1,1984-09-01,1984-09-01,40.53333333333333,0,0
Comal Springs,1,1984-10-01,1984-10-01,105.29032258064517,0,0
Comal Springs,1,1984-11-01,1984-11-01,150.13333333333333,0,0
Comal Springs,1,1984-12-01,1984-12-01,165.61290322580646,0,0
Comal Springs,1,1985-01-01,1985-01-01,206.32258064516128,0,0
Comal Springs,1,1985-02-01,1985-02-01,222.46428571428572,0,0
Comal Springs,1,1985-03-01,1985-03-01,242.7741935483871,0,0
Comal Springs,1,1985-04-01,1985-04-01,258.1333333333333,0,0
Comal Springs,1,1985-05-01,1985-05-01,238.6451612903226,0,0
Comal Springs,1,1985-06-01,1985-06-01,240.3,0,0
Comal Springs,1,1985-07-01,1985-07-01,268.6774193548387,0,0
Comal Springs,1,1985-08-01,1985-08-01,223.06451612903226,0,0
Comal Springs,1,1985-09-01,1985-09-01,214.93333333333334,0,0
Comal Springs,1,1985-10-01,1985-10-01,259.5806451612903,0,0
Comal Springs,1,1985-11-01,1985-11-01,296.43333333333334,0,0
Comal Springs,1,1985-12-01,1985-12-01,326.03225806451616,0,0
Comal Springs,1,1986-01-01,1986-01-01,322.06451612903226,0,0
Comal Springs,1,1986-02-01,1986-02-01,316.2142857142857,0,0
Comal Springs,1,1986-03-01,1986-03-01,295.48387096774195,0,0
Comal Springs,1,1986-04-01,1986-04-01,264.53333333333336,0,0
Comal Springs,1,1986-05-01,1986-05-01,243.3548387096774,0,0
Comal Springs,1,1986-06-01,1986-06-01,310.23333333333335,0,0
Comal Springs,1,1986-07-01,1986-07-01,292.80645161290323,0,0
Comal Springs,1,1986-08-01,1986-08-01,237.67741935483872,0,0
Comal Springs,1,1986-09-01,1986-09-01,256.1,0,0
Comal Springs,1,1986-10-01,1986-10-01,274.1290322580645,0,0
Comal Springs,1,1986-11-01,1986-11-01,307.2,0,0
Comal Springs,1,1986-12-01,1986-12-01,330.3225806451613,0,0
Comal Springs,1,1987-01-01,1987-01-01,354.8709677419355,0,0
Comal Springs,1,1987-02-01,1987-02-01,349.64285714285717,0,0
Comal Springs,1,1987-03-01,1987-03-01,368.35483870967744,0,0
Comal Springs,1,1987-04-01,1987-04-01,344.9,0,0
Comal Springs,1,1987-05-01,1987-05-01,329.8709677419355,0,0
Comal Springs,1,1987-06-01,1987-06-01,399.3333333333333,0,0
Comal Springs,1,1987-07-01,1987-07-01,383.35483870967744,0,0
Comal Springs,1,1987-08-01,1987-08-01,357.03225806451616,0,0
Comal Springs,1,1987-09-01,1987-09-01,351.26666666666665,0,0
Comal Springs,1,1987-10-01,1987-10-01,354.5483870967742,0,0
Comal Springs,1,1987-11-01,1987-11-01,361.96666666666664,0,0
Comal Springs,1,1987-12-01,1987-12-01,370,0,0
Comal Springs,1,1988-01-01,1988-01-01,364.16129032258067,0,0
Comal Springs,1,1988-02-01,1988-02-01,349.51724137931035,0,0
Comal Springs,1,1988-03-01,1988-03-01,335.7741935483871,0,0
Comal Springs,1,1988-04-01,1988-04-01,321.6666666666667,0,0
Comal Springs,1,1988-05-01,1988-05-01,289.4193548387097,0,0
Comal Springs,1,1988-06-01,1988-06-01,252.8,0,0
Comal Springs,1,1988-07-01,1988-07-01,235.96774193548387,0,0
Comal Springs,1,1988-08-01,1988-08-01,237.74193548387098,0,0
Comal Springs,1,1988-09-01,1988-09-01,219.36666666666667,0,0
Comal Springs,1,1988-10-01,1988-10-01,228.19354838709677,0,0
Comal Springs,1,1988-11-01,1988-11-01,233.53333333333333,0,0
Comal Springs,1,1988-12-01,1988-12-01,240.93548387096774,0,0
Comal Springs,1,1989-01-01,1989-01-01,247.51612903225808,0,0
Comal Springs,1,1989-02-01,1989-02-01,255.67857142857142,0,0
Comal Springs,1,1989-03-01,1989-03-01,247.2258064516129,0,0
Comal Springs,1,1989-04-01,1989-04-01,234.93333333333334,0,0
Comal Springs,1,1989-05-01,1989-05-01,191.5483870967742,0,0
Comal Springs,1,1989-06-01,1989-06-01,116.43333333333334,0,0
Comal Springs,1,1989-07-01,1989-07-01,89.09677419354838,0,0
Comal Springs,1,1989-08-01,1989-08-01,75.38709677419355,0,0
Comal Springs,1,1989-09-01,1989-09-01,78.26666666666667,0,0
Comal Springs,1,1989-10-01,1989-10-01,97.64516129032258,0,0
Comal Springs,1,1989-11-01,1989-11-01,143.43333333333334,0,0
Comal Springs,1,1989-12-01,1989-12-01,165.8709677419355,0,0
Comal Springs,1,1990-01-01,1990-01-01,174.16129032258064,0,0
Comal Springs,1,1990-02-01,1990-02-01,172.35714285714286,0,0
Comal Springs,1,1990-03-01,1990-03-01,195.5483870967742,0,0
Comal Springs,1,1990-04-01,1990-04-01,213.36666666666667,0,0
Comal Springs,1,1990-05-01,1990-05-01,218.41935483870967,0,0
Comal Springs,1,1990-06-01,1990-06-01,103.6,0,0
Comal Springs,1,1990-07-01,1990-07-01,108.19354838709677,0,0
Comal Springs,1,1990-08-01,1990-08-01,162.7741935483871,0,0
Comal Springs,1,1990-09-01,1990-09-01,167.9,0,0
Comal Springs,1,1990-10-01,1990-10-01,181.1290322580645,0,0
Comal Springs,1,1990-11-01,1990-11-01,204.2,0,0
Comal Springs,1,1990-12-01,1990-12-01,208.83870967741936,0,0
Comal Springs,1,1991-01-01,1991-01-01,224.09677419354838,0,0
Comal Springs,1,1991-02-01,1991-02-01,247.57142857142858,0,0
Comal Springs,1,1991-03-01,1991-03-01,239.70967741935485,0,0
Comal Springs,1,1991-04-01,1991-04-01,257.3,0,0
Comal Springs,1,1991-05-01,1991-05-01,286.7741935483871,0,0
Comal Springs,1,1991-06-01,1991-06-01,240.86666666666667,0,0
Comal Springs,1,1991-07-01,1991-07-01,237.29032258064515,0,0
Comal Springs,1,1991-08-01,1991-08-01,191.6451612903226,0,0
Comal Springs,1,1991-09-01,1991-09-01,204.46666666666667,0,0
Comal Springs,1,1991-10-01,1991-10-01,206.03225806451613,0,0
Comal Springs,1,1991-11-01,1991-11-01,212.03333333333333,0,0
Comal Springs,1,1991-12-01,1991-12-01,272.19354838709677,0,0
Comal Springs,1,1992-01-01,1992-01-01,369.06451612903226,0,0
Comal Springs,1,1992-02-01,1992-02-01,445.7241379310345,0,0
Comal Springs,1,1992-03-01,1992-03-01,476.64516129032256,0,0
Comal Springs,1,1992-04-01,1992-04-01,473.76666666666665,0,0
Comal Springs,1,1992-05-01,1992-05-01,455.61290322580646,0,0
Comal Springs,1,1992-06-01,1992-06-01,481.23333333333335,0,0
Comal Springs,1,1992-07-01,1992-07-01,465.19354838709677,0,0
Comal Springs,1,1992-08-01,1992-08-01,464.51612903225805,0,0
Comal Springs,1,1992-09-01,1992-09-01,427.1666666666667,0,0
Comal Springs,1,1992-10-01,1992-10-01,408.8709677419355,0,0
Comal Springs,1,1992-11-01,1992-11-01,412.8333333333333,0,0
Comal Springs,1,1992-12-01,1992-12-01,420.96774193548384,0,0
Comal Springs,1,1993-01-01,1993-01-01,418.2903225806452,0,0
Comal Springs,1,1993-02-01,1993-02-01,416.14285714285717,0,0
Comal Springs,1,1993-03-01,1993-03-01,412.7096774193548,0,0
Comal Springs,1,1993-04-01,1993-04-01,404.26666666666665,0,0
Comal Springs,1,1993-05-01,1993-05-01,414.19354838709677,0,0
Comal Springs,1,1993-06-01,1993-06-01,413.76666666666665,0,0
Comal Springs,1,1993-07-01,1993-07-01,399.0967741935484,0,0
Comal Springs,1,1993-08-01,1993-08-01,358,0,0
Comal Springs,1,1993-09-01,1993-09-01,339.96666666666664,0,0
Comal Springs,1,1993-10-01,1993-10-01,341,0,0
Comal Springs,1,1993-11-01,1993-11-01,351.93333333333334,0,0
Comal Springs,1,1993-12-01,1993-12-01,354.6774193548387,0,0
Comal Springs,1,1994-01-01,1994-01-01,351.93548387096774,0,0
Comal Springs,1,1994-02-01,1994-02-01,347.4642857142857,0,0
Comal Springs,1,1994-03-01,1994-03-01,339.7096774193548,0,0
Comal Springs,1,1994-04-01,1994-04-01,330.53333333333336,0,0
Comal Springs,1,1994-05-01,1994-05-01,343.2258064516129,0,0
Comal Springs,1,1994-06-01,1994-06-01,317.3333333333333,0,0
Comal Springs,1,1994-07-01,1994-07-01,274.741935483871,0,0
Comal Springs,1,1994-08-01,1994-08-01,255.6451612903226,0,0
Comal Springs,1,1994-09-01,1994-09-01,270.8,0,0
Comal Springs,1,1994-10-01,1994-10-01,296.16129032258067,0,0
Comal Springs,1,1994-11-01,1994-11-01,308.06666666666666,0,0
Comal Springs,1,1994-12-01,1994-12-01,316.03225806451616,0,0
Comal Springs,1,1995-01-01,1995-01-01,323.9032258064516,0,0
Comal Springs,1,1995-02-01,1995-02-01,307.82142857142856,0,0
Comal Springs,1,1995-03-01,1995-03-01,305.96774193548384,0,0
Comal Springs,1,1995-04-01,1995-04-01,304.56666666666666,0,0
Comal Springs,1,1995-05-01,1995-05-01,274.1290322580645,0,0
Comal Springs,1,1995-06-01,1995-06-01,285.1,0,0
Comal Springs,1,1995-07-01,1995-07-01,278.9032258064516,0,0
Comal Springs,1,1995-08-01,1995-08-01,242.67741935483872,0,0
Comal Springs,1,1995-09-01,1995-09-01,236,0,0
